state,county,total_cases
Iowa,Hancock,45951
Texas,Zapata,45859
Arkansas,Conway,45840
Kansas,Norton,45809
Kansas,Pottawatomie,45758
Kentucky,Meade,45738
Pennsylvania,Perry,45715
Kentucky,Hart,45671
Virginia,Nottoway,45600
Michigan,Huron,45548
Texas,Nolan,45353
South Dakota,Charles Mix,45331
Ohio,Wyandot,45302
Illinois,Lawrence,45145
Georgia,Irwin,45093
Minnesota,Pipestone,45067
Oregon,Wasco,45067
Missouri,Osage,44977
Texas,Bosque,44925
North Dakota,Barnes,44895
South Dakota,Todd,44885
Puerto Rico,Hatillo,44883
Puerto Rico,Coamo,44828
Illinois,Hancock,44739
Pennsylvania,Juniata,44690
Puerto Rico,Camuy,44608
Puerto Rico,Isabela,44565
Georgia,Pulaski,44345
Colorado,Pitkin,44315
Minnesota,Unknown,44302
Wisconsin,Sawyer,44159
Texas,Gillespie,44040
Georgia,Dade,44004
Oklahoma,Pawnee,43974
New York,Montgomery,43953
Iowa,Madison,43901
Kansas,Pawnee,43898
Iowa,Grundy,43811
Iowa,Chickasaw,43684
Georgia,Echols,43681
Texas,Dallam,43639
Georgia,Macon,43631
California,Calaveras,43586
Puerto Rico,Florida,43584
Michigan,Emmet,43479
Texas,Castro,43469
Arkansas,Sharp,43414
Oklahoma,Hughes,43353
South Dakota,Lake,43296
Arkansas,Grant,43248
Puerto Rico,Aguas Buenas,43204
Georgia,Wilkes,43203
Tennessee,Unknown,43159
South Dakota,Turner,43151
Indiana,Rush,43117
Wisconsin,Richland,43103
Missouri,Sullivan,43060
Arkansas,Ouachita,42856
New York,Allegany,42850
Texas,Hutchinson,42834
Georgia,Montgomery,42769
Virginia,Emporia city,42697
Georgia,Jasper,42598
Minnesota,Hubbard,42419
Iowa,Humboldt,42266
California,Amador,42207
Tennessee,Lewis,42135
Idaho,Fremont,42015
Kentucky,Rowan,41982
Virginia,Wythe,41820
Texas,Aransas,41689
Michigan,Gogebic,41594
New Mexico,Lincoln,41566
Georgia,Wheeler,41559
Virginia,Gloucester,41462
Iowa,Cass,41415
Minnesota,Roseau,41400
Puerto Rico,Loiza,41366
Georgia,Miller,41221
Oklahoma,Haskell,41203
Virginia,Scott,41203
Arkansas,Stone,41156
Illinois,Pike,41067
Texas,Comanche,40899
Georgia,McIntosh,40888
Pennsylvania,Clinton,40819
Ohio,Van Wert,40724
Puerto Rico,Ciales,40698
Oregon,Hood River,40571
Indiana,Newton,40484
Texas,Refugio,40423
Texas,Brewster,40396
Kansas,Nemaha,40375
Kentucky,Monroe,40373
North Dakota,Mercer,40284
Indiana,Tipton,40207
Texas,Bailey,40071
Virginia,Patrick,40030
Virginia,King George,40005
Mississippi,Jefferson,39950
Wyoming,Carbon,39897
Mississippi,Benton,39877
Ohio,Pike,39829
South Dakota,Roberts,39808
Kansas,Sumner,39800
Kentucky,Mercer,39776
Kentucky,Carter,39762
Illinois,Greene,39693
West Virginia,Boone,39585
Indiana,Fountain,39562
Texas,Leon,39527
Ohio,Hocking,39500
Ohio,Gallia,39390
Kentucky,Spencer,39291
Texas,San Augustine,39203
Virginia,Powhatan,39119
New York,Clinton,39107
Illinois,Clark,39071
Missouri,Barton,39042
Puerto Rico,San German,38942
Texas,Brooks,38841
South Dakota,Dewey,38837
Kentucky,Lincoln,38798
Tennessee,Houston,38741
Arkansas,Nevada,38610
Pennsylvania,Greene,38594
Tennessee,Sequatchie,38590
Minnesota,Rock,38571
Iowa,Mitchell,38567
New Hampshire,Belknap,38478
Illinois,Jasper,38336
Texas,Yoakum,38309
Puerto Rico,Jayuya,38297
New York,Jefferson,38273
Illinois,Johnson,38252
Kentucky,Grant,38243
Utah,Sevier,38233
Michigan,Alpena,38221
Pennsylvania,Montour,38125
Colorado,Delta,38085
Minnesota,Sibley,38066
Kentucky,Green,37960
Wyoming,Lincoln,37886
Colorado,Crowley,37855
Virginia,Pulaski,37822
Colorado,Routt,37807
Pennsylvania,Clarion,37605
Oklahoma,Marshall,37567
Illinois,Washington,37478
Tennessee,Clay,37439
Minnesota,Murray,37387
Puerto Rico,Anasco,37385
Puerto Rico,Naguabo,37334
Georgia,Treutlen,37304
Missouri,Ray,37268
Kansas,Jefferson,37192
Iowa,Palo Alto,37174
Michigan,Sanilac,37103
Tennessee,Meigs,37001
New Mexico,Taos,36911
Texas,Reeves,36822
Virginia,Greene,36787
Colorado,Teller,36753
Kentucky,Webster,36578
New Hampshire,Grafton,36576
Michigan,Luce,36571
Kentucky,Johnson,36452
Mississippi,Sharkey,36413
Nebraska,Otoe,36397
Indiana,Owen,36376
Texas,Wilbarger,36235
Michigan,Iron,36169
Minnesota,Redwood,36129
Missouri,Vernon,36106
Illinois,Clay,36064
California,Mono,36045
Idaho,Power,35992
Nebraska,Wayne,35985
Tennessee,Stewart,35983
Puerto Rico,Luquillo,35978
Washington,Clallam,35812
Oregon,Josephine,35740
Colorado,Montezuma,35725
North Carolina,Alleghany,35717
Illinois,Mercer,35713
New York,Wyoming,35696
Kentucky,Bourbon,35634
Iowa,Jefferson,35620
Illinois,Richland,35490
Minnesota,Renville,35390
Illinois,Cumberland,35373
Idaho,Idaho,35315
Missouri,Dallas,35313
Montana,Deer Lodge,35301
Kentucky,Harrison,35265
Iowa,Pocahontas,35190
Kansas,Dickinson,35184
Puerto Rico,Comerio,35026
Texas,Ochiltree,35012
Pennsylvania,Venango,34891
Georgia,Heard,34857
Nebraska,Hamilton,34845
Wisconsin,Burnett,34782
Virginia,New Kent,34772
Kentucky,Henry,34761
Iowa,Union,34754
Michigan,Clare,34731
Colorado,Elbert,34711
Iowa,Appanoose,34642
Illinois,Piatt,34608
Montana,Lincoln,34583
Wisconsin,Buffalo,34559
Idaho,Franklin,34512
Ohio,Adams,34502
Nevada,Churchill,34485
Illinois,Mason,34479
Georgia,Long,34464
Delaware,Unknown,34342
Kentucky,Wayne,34150
West Virginia,Preston,34086
Texas,Runnels,34071
Michigan,Mason,34045
Kentucky,Rockcastle,34014
Washington,Stevens,33921
Montana,Toole,33824
Iowa,Osceola,33782
Wisconsin,Price,33755
Texas,Lampasas,33754
North Carolina,Yancey,33720
Idaho,Teton,33706
Virginia,Appomattox,33668
Utah,Uintah,33631
Puerto Rico,Barceloneta,33622
Texas,Lee,33603
Texas,Montague,33535
Kentucky,Garrard,33533
Idaho,Shoshone,33519
Kentucky,Lewis,33499
Minnesota,Yellow Medicine,33481
Kentucky,Larue,33457
Texas,Dimmit,33329
Kansas,Neosho,33304
North Carolina,Pamlico,33288
North Dakota,Traill,33247
Kansas,Thomas,33226
Nebraska,Cuming,33171
Oklahoma,Love,33144
Minnesota,Fillmore,33093
Kentucky,Knott,33091
Louisiana,Cameron,33033
West Virginia,Hancock,32989
Indiana,Pike,32984
New Hampshire,Cheshire,32885
California,Siskiyou,32869
Ohio,Carroll,32866
Georgia,Marion,32747
Georgia,Lincoln,32688
Kansas,Bourbon,32645
Utah,Carbon,32592
Utah,Millard,32582
Pennsylvania,Tioga,32580
Arkansas,Newton,32547
Texas,San Jacinto,32518
Oklahoma,Murray,32512
Illinois,Pulaski,32429
Iowa,Howard,32360
North Carolina,Washington,32340
Oregon,Columbia,32287
New Mexico,Socorro,32225
Montana,Custer,32207
Georgia,Taylor,32157
Iowa,Taylor,32142
Illinois,White,31913
Ohio,Paulding,31881
Nebraska,Butler,31834
Tennessee,Perry,31771
Kentucky,Carroll,31744
Mississippi,Franklin,31677
South Carolina,McCormick,31653
Michigan,Chippewa,31627
Illinois,Ford,31519
Michigan,Gladwin,31500
Virginia,Bristol city,31483
Mississippi,Choctaw,31464
Minnesota,Faribault,31377
New York,Delaware,31374
Indiana,Vermillion,31370
Indiana,Parke,31343
Arkansas,Pike,31285
South Dakota,Butte,31202
Texas,Tyler,31132
Texas,Childress,31128
Kentucky,Edmonson,30959
Wyoming,Converse,30951
South Dakota,Custer,30790
Indiana,Blackford,30778
Iowa,Monona,30771
Illinois,Edgar,30754
Iowa,Monroe,30705
Virginia,Williamsburg city,30692
Kentucky,Anderson,30619
Kentucky,Caldwell,30585
South Dakota,Lyman,30575
North Carolina,Swain,30519
Pennsylvania,Jefferson,30443
Missouri,Wayne,30314
Arkansas,Fulton,30234
Oregon,Coos,30231
Puerto Rico,Guayanilla,30204
Oklahoma,Johnston,30203
Puerto Rico,Quebradillas,30128
West Virginia,Wyoming,30108
Wisconsin,Rusk,30099
Kansas,Brown,30078
Missouri,Macon,30063
Minnesota,Houston,30026
Kentucky,Washington,30023
Puerto Rico,Sabana Grande,29979
Vermont,Franklin,29865
Alabama,Coosa,29833
Kentucky,McCreary,29814
Minnesota,Pennington,29740
Minnesota,Wadena,29737
Kentucky,Todd,29722
Texas,Red River,29703
Oklahoma,Pushmataha,29679
Missouri,DeKalb,29636
Washington,Klickitat,29615
Kentucky,Letcher,29611
Montana,Carbon,29586
Wisconsin,Ashland,29576
Oregon,Clatsop,29492
Missouri,Douglas,29457
Puerto Rico,Santa Isabel,29416
Michigan,Wexford,29407
South Dakota,Grant,29343
Minnesota,Jackson,29339
South Dakota,Buffalo,29330
Nebraska,Phelps,29197
Puerto Rico,Villalba,29183
North Carolina,Mitchell,29143
Wisconsin,Bayfield,29131
Washington,Asotin,29036
Illinois,De Witt,29004
North Dakota,Sioux,28972
Wisconsin,Washburn,28905
Georgia,Talbot,28852
Missouri,Ripley,28850
Arkansas,Cleveland,28786
Illinois,Wabash,28720
Nevada,Humboldt,28631
South Dakota,Brule,28595
Missouri,Howard,28507
North Carolina,Perquimans,28484
Texas,Trinity,28396
Nebraska,Kearney,28304
Montana,Richland,28301
Virginia,Buchanan,28282
Montana,Park,28231
West Virginia,Brooke,28202
Missouri,Grundy,28146
Utah,Juab,28117
Oklahoma,Noble,28087
Oklahoma,Nowata,28062
Texas,Morris,27965
Minnesota,Swift,27816
Minnesota,Aitkin,27718
California,Inyo,27688
Vermont,Windham,27659
West Virginia,Lincoln,27624
West Virginia,Greenbrier,27598
South Dakota,Spink,27579
Indiana,Pulaski,27558
Georgia,Twiggs,27526
Arkansas,Van Buren,27523
Montana,Beaverhead,27489
Michigan,Charlevoix,27487
New York,Essex,27458
Montana,Valley,27434
Virginia,Floyd,27388
Michigan,Crawford,27309
Ohio,Monroe,27164
Michigan,Roscommon,27051
Minnesota,Kanabec,27025
Missouri,Bates,27024
Tennessee,Moore,27015
Puerto Rico,Rincon,26997
South Dakota,McCook,26968
Georgia,Crawford,26936
Puerto Rico,Utuado,26915
Texas,Eastland,26906
Kentucky,Trigg,26820
Nebraska,Knox,26682
Nebraska,Custer,26627
Puerto Rico,Patillas,26617
Kansas,Stevens,26615
Missouri,Gentry,26612
Missouri,Gasconade,26448
Wisconsin,Iron,26385
Virginia,Essex,26385
Kentucky,Breckinridge,26308
Ohio,Meigs,26291
New Hampshire,Carroll,26233
Wisconsin,Menominee,26207
Vermont,Washington,26196
Kansas,Ellsworth,26180
Iowa,Keokuk,26081
Missouri,Carroll,25951
Arkansas,Prairie,25874
California,Del Norte,25840
Puerto Rico,Aibonito,25725
Iowa,Davis,25700
North Carolina,Currituck,25695
Colorado,Prowers,25636
North Dakota,Pembina,25602
New Mexico,Grant,25519
New Mexico,Torrance,25503
Kentucky,Clinton,25486
Puerto Rico,Hormigueros,25454
Virginia,King William,25424
South Dakota,Tripp,25401
Iowa,Greene,25333
Michigan,Osceola,25285
Kentucky,Estill,25284
Colorado,Otero,25168
North Dakota,Dickey,25109
West Virginia,Grant,25061
South Dakota,Hutchinson,25015
Indiana,Martin,24982
North Carolina,Madison,24973
Kansas,Coffey,24967
Montana,Dawson,24930
Missouri,Ralls,24923
Wyoming,Goshen,24881
Vermont,Rutland,24858
Utah,Morgan,24828
Texas,Crockett,24816
Oklahoma,Greer,24760
Utah,Duchesne,24738
South Dakota,Walworth,24700
Idaho,Caribou,24698
Kansas,Gray,24650
Missouri,Dent,24639
Kansas,Scott,24611
Iowa,Ida,24595
West Virginia,Upshur,24574
Puerto Rico,Lajas,24517
New York,Seneca,24496
North Dakota,Bottineau,24466
Nebraska,Holt,24448
North Carolina,Jones,24444
West Virginia,Mason,24430
Illinois,Menard,24393
Nebraska,Unknown,24373
Kentucky,Fulton,24335
Virginia,Fairfax city,24269
Virginia,Northumberland,24258
Kansas,Doniphan,24181
Nebraska,Box Butte,24131
Missouri,Cedar,24106
Puerto Rico,Arroyo,24057
Colorado,Saguache,24003
Nebraska,Dawes,23958
Iowa,Lucas,23862
Puerto Rico,Adjuntas,23842
West Virginia,Monroe,23841
Maryland,Garrett,23732
Vermont,Bennington,23703
Texas,Franklin,23700
Kentucky,Lee,23666
Kentucky,Mason,23657
Tennessee,Pickett,23648
Wyoming,Washakie,23622
Colorado,Yuma,23544
Nebraska,Merrick,23533
Idaho,Lincoln,23493
Montana,Madison,23476
Illinois,Massac,23459
Michigan,Cheboygan,23439
Texas,Ward,23428
Alaska,North Slope Borough,23428
Texas,Marion,23390
Kentucky,Elliott,23384
Oklahoma,Latimer,23341
Iowa,Montgomery,23228
Kansas,Cloud,23190
Montana,Blaine,23162
Idaho,Lemhi,23115
Indiana,Brown,23088
Kentucky,Metcalfe,23042
Texas,Newton,23037
Kansas,Osage,22993
Pennsylvania,Wyoming,22984
Minnesota,Pope,22962
Ohio,Noble,22916
West Virginia,McDowell,22895
Nebraska,Red Willow,22892
North Dakota,Emmons,22851
Montana,Fergus,22814
Nebraska,Dixon,22807
Kansas,Marion,22715
Maine,Oxford,22661
Texas,Hamilton,22645
Tennessee,Van Buren,22635
Wyoming,Big Horn,22633
Missouri,Harrison,22588
Louisiana,Tensas,22584
Maine,Somerset,22496
Pennsylvania,Elk,22465
Arkansas,Monroe,22438
Oklahoma,Blaine,22411
Kansas,Phillips,22368
Missouri,Lewis,22327
South Dakota,Moody,22278
Texas,Llano,22231
Kansas,Kearny,22207
Minnesota,Koochiching,22142
Texas,Bandera,22112
Texas,Lynn,22087
Virginia,Charlotte,22068
Texas,McCulloch,21993
Arkansas,Dallas,21992
Georgia,Warren,21937
Michigan,Leelanau,21861
Nebraska,Pierce,21857
New Mexico,San Miguel,21849
Arkansas,Scott,21835
Alaska,Northwest Arctic Borough,21791
Texas,Hansford,21787
Kentucky,McLean,21775
Nebraska,Howard,21739
Michigan,Ogemaw,21708
South Dakota,Hamlin,21696
Missouri,Shannon,21692
Iowa,Van Buren,21656
Minnesota,Stevens,21648
Kansas,Russell,21603
North Carolina,Graham,21540
North Carolina,Clay,21539
Idaho,Benewah,21522
Kentucky,Powell,21500
Oklahoma,Major,21395
Vermont,Addison,21393
Alaska,Valdez-Cordova Census Area,21381
Missouri,Oregon,21364
South Dakota,Gregory,21267
Kansas,Meade,21259
Texas,Blanco,21221
Arkansas,Searcy,21211
West Virginia,Hampshire,21143
West Virginia,Taylor,21123
Oklahoma,Woods,21063
Kansas,Pratt,20894
Texas,Hartley,20886
Iowa,Fremont,20880
Kentucky,Magoffin,20869
Michigan,Manistee,20868
Puerto Rico,Ceiba,20864
Minnesota,Lincoln,20862
Nebraska,Clay,20860
Indiana,Crawford,20830
Indiana,Benton,20786
North Dakota,Ransom,20779
Virginia,Lexington city,20673
Iowa,Adair,20625
Indiana,Union,20586
Texas,Swisher,20514
Missouri,Hickory,20505
Maine,Waldo,20422
Georgia,Clay,20421
Iowa,Worth,20408
Colorado,Rio Grande,20403
Virginia,Amelia,20388
North Dakota,McHenry,20319
South Dakota,Corson,20318
Texas,Somervell,20313
Michigan,Kalkaska,20301
Colorado,Lake,20269
Kentucky,Martin,20229
Texas,Goliad,20196
Vermont,Windsor,20147
Texas,Stephens,20147
Arkansas,Montgomery,19903
Montana,Stillwater,19893
Wyoming,Sublette,19867
Texas,Winkler,19789
Wisconsin,Pepin,19742
Oklahoma,Tillman,19734
Missouri,Daviess,19697
South Dakota,Aurora,19673
Virginia,Rockbridge,19641
Puerto Rico,Penuelas,19607
South Dakota,Fall River,19604
Texas,Mitchell,19581
Montana,Jefferson,19499
Michigan,Arenac,19497
Missouri,Caldwell,19495
North Dakota,Dunn,19477
Kentucky,Fleming,19469
North Dakota,Foster,19459
Kentucky,Gallatin,19446
West Virginia,Nicholas,19440
West Virginia,Wetzel,19366
Virginia,Lancaster,19359
Texas,Jack,19298
Nebraska,Nemaha,19279
Arkansas,Marion,19278
North Carolina,Gates,19266
Arkansas,Lafayette,19236
Kansas,Sherman,19211
Nebraska,Burt,19188
Michigan,Antrim,19176
Colorado,Kit Carson,19078
West Virginia,Barbour,19058
Minnesota,Marshall,19011
Illinois,Marshall,18999
Kentucky,Cumberland,18982
Iowa,Unknown,18969
Puerto Rico,Maunabo,18968
Texas,Presidio,18965
Colorado,Grand,18933
Virginia,Madison,18904
Kansas,Haskell,18852
New York,Schoharie,18810
Kansas,Anderson,18770
Virginia,Alleghany,18710
Missouri,Monroe,18656
Montana,Phillips,18621
North Dakota,Eddy,18608
Pennsylvania,McKean,18546
Oklahoma,Washita,18485
Missouri,Montgomery,18434
Kentucky,Pendleton,18407
Puerto Rico,Guanica,18406
Massachusetts,Nantucket,18350
South Dakota,Kingsbury,18350
Kansas,Rice,18276
Virginia,Cumberland,18245
Missouri,Maries,18227
Kansas,Harper,18196
Texas,Floyd,18192
Nebraska,Morrill,18180
Colorado,San Miguel,18101
Nebraska,Cedar,18074
Texas,Jim Hogg,18049
Nebraska,Cheyenne,18027
Minnesota,Wilkin,18014
Oklahoma,Kiowa,18011
Montana,Powell,17982
Missouri,Linn,17967
Virginia,Clarke,17964
North Dakota,LaMoure,17923
Wisconsin,Florence,17905
Missouri,Ozark,17884
South Dakota,Jerauld,17840
North Carolina,Hyde,17751
South Dakota,Day,17746
Kentucky,Hancock,17745
New York,Yates,17712
West Virginia,Hardy,17700
Nebraska,Polk,17683
Virginia,Lunenburg,17680
Georgia,Schley,17629
Idaho,Clearwater,17602
New Mexico,Hidalgo,17531
Texas,Rains,17463
South Dakota,Faulk,17454
Kentucky,Lawrence,17443
Arkansas,Perry,17388
Iowa,Audubon,17290
Massachusetts,Dukes,17207
Michigan,Benzie,17192
Missouri,Dade,17125
North Carolina,Camden,17101
North Carolina,Tyrrell,17058
Kentucky,Crittenden,17026
Texas,Garza,17026
New York,Lewis,16988
Kansas,Wabaunsee,16949
Idaho,Boundary,16929
Kentucky,Breathitt,16925
Illinois,Hamilton,16856
Minnesota,Norman,16758
Indiana,Switzerland,16698
Minnesota,Clearwater,16688
Nebraska,Antelope,16678
South Dakota,Deuel,16583
Kansas,Rooks,16582
Idaho,Valley,16575
North Dakota,Nelson,16558
Missouri,Carter,16558
Kansas,Marshall,16498
Iowa,Decatur,16491
Indiana,Ohio,16387
Kansas,Linn,16381
Virginia,Buena Vista city,16377
Minnesota,Big Stone,16354
Kansas,Kingman,16303
Oregon,Baker,16297
Kansas,Clay,16269
Iowa,Wayne,16204
Virginia,Nelson,16168
Utah,Grand,16061
Kentucky,Livingston,15940
South Dakota,Douglas,15909
Virginia,Dickenson,15838
Minnesota,Lake,15808
Kentucky,Bath,15807
Virginia,Surry,15797
Illinois,Alexander,15768
Texas,San Saba,15758
New York,Franklin,15740
Texas,Callahan,15727
Wyoming,Weston,15664
Texas,Clay,15643
Alaska,Kusilvak Census Area,15624
Texas,Hemphill,15613
South Dakota,Bennett,15581
Georgia,Baker,15568
Nebraska,Boone,15539
Michigan,Missaukee,15435
Virginia,Giles,15378
Michigan,Mackinac,15368
Tennessee,Hancock,15317
West Virginia,Morgan,15302
Puerto Rico,Las Marias,15289
Colorado,Washington,15285
Kentucky,Morgan,15272
Texas,Crane,15247
Nebraska,Keith,15221
Washington,Pacific,15179
Virginia,Middlesex,15174
Texas,Real,15159
Washington,Jefferson,15148
Michigan,Baraga,15073
Maine,Franklin,15068
Minnesota,Lac qui Parle,14939
North Dakota,Pierce,14927
Kansas,Allen,14907
Nevada,Lander,14899
Alaska,Unknown,14884
Nebraska,Fillmore,14822
Texas,Crosby,14807
North Dakota,Cavalier,14783
Texas,Archer,14733
North Dakota,McIntosh,14699
Oklahoma,Coal,14693
Kentucky,Owen,14636
Kansas,Gove,14630
Virginia,Charles City,14625
Alaska,Ketchikan Gateway Borough,14526
Illinois,Henderson,14478
Nebraska,Richardson,14445
Texas,Sutton,14442
Washington,Pend Oreille,14417
North Dakota,Wells,14398
Virginia,Falls Church city,14367
Missouri,St. Clair,14323
New York,Schuyler,14284
Kentucky,Leslie,14223
South Dakota,Edmunds,14193
Minnesota,Grant,14191
Texas,Reagan,14100
Wyoming,Johnson,14091
Montana,Pondera,13967
Colorado,Park,13967
Alaska,Kodiak Island Borough,13931
Missouri,Holt,13901
Kansas,Ness,13898
Texas,Concho,13878
Illinois,Brown,13876
Missouri,Clark,13865
Ohio,Vinton,13858
Texas,Martin,13838
Kansas,Sheridan,13835
New Hampshire,Sullivan,13732
Maine,Sagadahoc,13724
North Dakota,Sargent,13698
New Mexico,Sierra,13687
Nebraska,Johnson,13675
Oklahoma,Alfalfa,13594
Texas,Mason,13572
Alaska,Aleutians West Census Area,13550
Kentucky,Lyon,13507
Puerto Rico,Vieques,13438
New Mexico,Quay,13417
Oregon,Crook,13329
Minnesota,Mahnomen,13322
Nevada,White Pine,13298
Arizona,Greenlee,13236
Alaska,Nome Census Area,13205
Kansas,Wilson,13194
Nebraska,Jefferson,13189
Kansas,Republic,13179
Alaska,Yukon-Koyukuk Census Area,13160
Illinois,Gallatin,13132
Kansas,Ottawa,13093
Oklahoma,Beaver,13025
Utah,Emery,13025
Utah,Kane,12917
Utah,Garfield,12894
Indiana,Warren,12889
Kentucky,Carlisle,12847
Wyoming,Platte,12824
Nebraska,Sheridan,12793
Ohio,Morgan,12772
Texas,Sabine,12686
Utah,Unknown,12594
South Dakota,Hand,12587
Wyoming,Crook,12584
California,Mariposa,12554
Kentucky,Hickman,12551
Texas,Donley,12535
Texas,Wheeler,12511
Pennsylvania,Fulton,12479
Illinois,Scott,12455
Kansas,Chase,12411
Maine,Hancock,12377
Michigan,Ontonagon,12352
Vermont,Lamoille,12340
Virginia,Poquoson city,12323
Mississippi,Issaquena,12240
Illinois,Schuyler,12228
Nebraska,Chase,12179
West Virginia,Lewis,12124
Texas,Knox,12116
Ohio,Harrison,12073
Maine,Knox,11996
Oklahoma,Cotton,11991
West Virginia,Summers,11910
Missouri,Shelby,11905
Illinois,Edwards,11820
Missouri,Iron,11799
Nebraska,Furnas,11787
South Dakota,Clark,11763
Hawaii,Kauai,11751
North Dakota,Griggs,11674
North Dakota,Hettinger,11649
Texas,Coke,11565
South Dakota,Sanborn,11452
Colorado,Moffat,11418
Nebraska,Stanton,11415
Arkansas,Woodruff,11366
Texas,Hudspeth,11350
Alaska,Southeast Fairbanks Census Area,11347
Texas,Fisher,11336
Nebraska,Nance,11311
Kansas,Rawlins,11277
Virginia,Mathews,11270
Missouri,Reynolds,11241
Kansas,Greenwood,11237
South Dakota,Potter,11223
Texas,Coleman,11214
Alaska,Bristol Bay Borough,11198
Kansas,Clark,11178
Colorado,Clear Creek,11170
Kentucky,Trimble,11169
New Hampshire,Coos,11163
Puerto Rico,Maricao,11162
West Virginia,Pocahontas,11132
Alaska,Sitka City and Borough,11130
Virginia,King and Queen,11082
Iowa,Ringgold,11052
South Dakota,Hanson,11034
Texas,Sherman,11029
Illinois,Stark,10932
South Dakota,Ziebach,10911
North Dakota,Renville,10891
Colorado,Archuleta,10844
Kansas,Rush,10798
South Dakota,Stanley,10795
Illinois,Putnam,10748
Kansas,Stanton,10735
Missouri,Chariton,10733
Montana,Sanders,10733
Idaho,Boise,10721
Michigan,Alger,10718
Kansas,Hamilton,10693
Kansas,Cheyenne,10572
West Virginia,Roane,10566
Texas,Culberson,10561
Maine,Lincoln,10470
South Dakota,Miner,10424
Oklahoma,Jefferson,10410
Kentucky,Ballard,10400
Oklahoma,Grant,10347
Michigan,Presque Isle,10288
Montana,Chouteau,10275
Illinois,Calhoun,10271
Oklahoma,Dewey,10260
Texas,Cochran,10239
North Dakota,Kidder,10174
North Dakota,Bowman,10124
Montana,Sweet Grass,10101
Kansas,Trego,10082
Pennsylvania,Warren,10080
Washington,Skamania,10060
Missouri,Atchison,10039
California,Plumas,9952
Kentucky,Nicholas,9945
Kansas,Stafford,9941
South Dakota,Jackson,9936
Nebraska,Thayer,9931
Virginia,Rappahannock,9898
Northern Mariana Islands,Saipan,9782
Kentucky,Owsley,9766
Minnesota,Red Lake,9749
West Virginia,Gilmer,9740
Nebraska,Webster,9696
Michigan,Alcona,9648
North Dakota,Golden Valley,9619
New Mexico,Guadalupe,9586
Texas,Haskell,9580
Kentucky,Bracken,9563
Kentucky,Menifee,9509
Montana,Musselshell,9503
Virginia,Bland,9491
North Dakota,Logan,9461
Idaho,Custer,9449
Oregon,Tillamook,9415
Washington,Unknown,9330
West Virginia,Pendleton,9309
Idaho,Bear Lake,9283
Kansas,Mitchell,9280
New Hampshire,Unknown,9228
Kansas,Logan,9191
Maine,Aroostook,9124
Michigan,Lake,9099
Nebraska,Valley,9074
Kansas,Washington,9046
Montana,Sheridan,9042
Utah,Beaver,8972
Colorado,Conejos,8961
Kansas,Decatur,8957
Nebraska,Franklin,8928
Pennsylvania,Potter,8890
Colorado,Phillips,8875
North Dakota,Towner,8869
Colorado,Las Animas,8866
Kansas,Edwards,8862
North Dakota,Burke,8860
Missouri,Scotland,8857
Texas,Mills,8814
Montana,Teton,8776
Iowa,Adams,8774
Washington,Lincoln,8722
Michigan,Oscoda,8623
Texas,Schleicher,8594
New Mexico,Union,8577
South Dakota,Mellette,8564
Nebraska,Cherry,8563
Michigan,Schoolcraft,8551
Kentucky,Wolfe,8536
Nebraska,Nuckolls,8470
Kansas,Morris,8345
Oklahoma,Roger Mills,8257
Montana,Broadwater,8135
Missouri,Knox,8124
Georgia,Webster,8067
Vermont,Caledonia,8050
Wyoming,Hot Springs,8040
New Mexico,Colfax,7985
Idaho,Lewis,7983
Oklahoma,Harper,7948
South Dakota,Marshall,7890
South Dakota,Perkins,7881
Nebraska,Kimball,7871
Texas,Edwards,7765
Nebraska,Gosper,7763
Texas,Lipscomb,7710
Vermont,Orange,7691
Oklahoma,Harmon,7680
Montana,Fallon,7587
Virgin Islands,St. John,7473
Kansas,Graham,7448
Idaho,Butte,7391
New Mexico,Los Alamos,7334
Georgia,Quitman,7319
Maine,Washington,7307
West Virginia,Clay,7271
Minnesota,Traverse,7193
Nebraska,Brown,7188
Oregon,Curry,7128
North Dakota,Adams,7072
Oregon,Lake,6984
Illinois,Hardin,6959
North Dakota,Grant,6925
Minnesota,Kittson,6924
Arkansas,Calhoun,6912
Kansas,Barber,6885
South Dakota,Haakon,6883
Colorado,Unknown,6823
South Dakota,McPherson,6791
Texas,Kinney,6765
Georgia,Glascock,6760
Missouri,Putnam,6753
Nebraska,Perkins,6674
Virginia,Covington city,6630
Idaho,Adams,6586
Washington,San Juan,6578
West Virginia,Tucker,6554
Alaska,Dillingham Census Area,6553
Idaho,Oneida,6537
Vermont,Orleans,6529
Texas,Menard,6515
Kansas,Morton,6475
North Dakota,Oliver,6459
Montana,Granite,6432
Colorado,Costilla,6374
Colorado,Ouray,6354
Kansas,Hodgeman,6198
Colorado,Lincoln,6151
North Dakota,Steele,6147
Nebraska,Boyd,6122
Nebraska,Sherman,6116
Missouri,Schuyler,6068
West Virginia,Tyler,6051
Texas,Hardeman,6005
Virginia,Craig,5996
Texas,Carson,5946
Montana,Meagher,5929
Nevada,Lincoln,5918
Kansas,Kiowa,5890
West Virginia,Doddridge,5848
Nebraska,Greeley,5827
Michigan,Montmorency,5740
Virginia,Norton city,5696
Oregon,Wallowa,5688
Texas,Dickens,5668
South Dakota,Campbell,5649
Nebraska,Harlan,5630
Colorado,Huerfano,5546
Kansas,Wallace,5539
West Virginia,Braxton,5525
